표준단어명	영문약어명
위원회	CMT
위임	DLGT
위촉	ENTRST
위치	PSTN
위탁	CNSGN
위탁수하물	CHKBG
위해	HZRD
위험	RISK
유가증권	MSCRT
유도	TXNG
유도로	TWY
유동부채	CRLBL
유동비율	CRRT
유동자산	CRAST
유럽	EUR
유류비	FLCO
유보	DFR
유상하중	PYLD
유선	WRD
유아	TDLR
유역면적	DRAR
유예	PSTP
유의	CTN
유임	PFR
유지	MNTN
유지보수	MNTNCE
유통	RTL
유학연수	TOSAD
유해	HRMFLNS
유형	TYPE
유효	VLD
유효성	VLDT
유효시간	VLDTM
윤달	LPMM
은행	BANK
음력	LNCL
음료	DRINK
음주	DRNK
음향	SOUND
읍면동	EMD
응답	RSPNS
응답자	RSPDNT
응시	TKEX
의견	OPNN
의결	DCS
의뢰	RQST
의뢰인	RQSR
의료	MDLCR
의료인	HCWKR
의미	MNNG
의사	DR
이격거리	SPDSTN
이관	TRNSF
이내	WTHN
이노비즈	INOBIZ
이동	MVMN
이동지역	MA
이득	BNFT
이력	HSTRY
이륙	TKF
이메일	EML
이미지	IMG
이벤트	EVENT
이송	TRNSFR
이수	CMCRS
이슬점	DWPNT
이양	TRFT
이용	UTZTN
이월	CRFW
이율	INRT
이의	OBJC
이익	PRF
이자	INT
이자수익	INTRV
이전	BFR
이전연도	PRVYR
이착륙	TFLND
이첩	FRWD
이체	TRSTO
이탈	BRKAW
이해관계자	STHDR
이행	IMPLT
이현	OFB
이후	AFTR
인가	SNCN
인건비	LBRCO
인계	HNOV
인계자	HVPRSN
인구	PPLTN
인당	PRPSN
인명	HLIFE
인센티브	ICNTV
인쇄	PRINT
인수	ACPTN
인수자	ACPTR
인원수	NOPE
인입콜	OFRCL
인적	HN
인접	NEARBY
인정	RCG
인증	CERT
인증키	ATRKY
인지	RECOG
인지세	STMTX
인천1터미널	T1
인천2터미널	T2
인천FIR진입시간	FIRT
인천공항	ICN
인천국제공항공사	IIAC
인천등록택시	ICRTX
인천비행정보구역	RKRR
인천항	KRINC
인커브	ICRV
인터넷	ITNT
인터페이스	IF
인포뱅크	IB
인허가	LCPMT
일	DAY
일괄	EBLC
일련번호	SN
일문	JPNTX
일반	GNRL
일본	JPN
일상감사	DLADT
일수	DAYS
일시	DT
일시금	LSMPY
일요일	SUN
일일	DALY
일자	YMD
일정	SCHDL
일주일	ONWEK
일지	DIARY
일치	CCRNC
일할	DBAS
임계치	CRTCL
임기	TNR
임대	RENT
임대료	RTFE
임대면적	RNTAR
임대인	LSR
임대차	LSE
임대차계약	LSCT
임명	NMNT
임시	TMPR
임용	APNTMN
임원	EXC
임차	HIRE
임차인	HIRER
입고	WRHS
입국	ENTCNY
입국장	ENTGT
입금	DPST
입금자	PYR
입대	ENLSTM
입력	INPT
입력자	KBRDR
입사	JNCMP
입산	MTCG
입수	OBTN
입원	HSPTLZ
입주	MVN
입차	ECAR
입찰	BID
입학	MTCLTN
입항	PTENT
자가	SLF
자격	QLFC
자격증	CRTFCT
자금	FNDS
자금이체	FNDTR
자기자본	EQCPTL
자녀	CHLD
자동	AUTO
자동수하물위탁	SBD
자동이체	ATTR
자동차	CAR
자동차등록번호	VHRNO
자동차세	AMTX
자료	DATA
자료실	RPSTR
자릿수	DGT
자본금	CPTL
자본조정	CPAD
자산	AST
자연	NATUR
자원	RSRC
자원봉사	VLTR
자율	ATNM
자재	MTRL
자정	MDNGT
자주식	SFPRPL
자택	HOME
작동	OPRTE
작물	CROP
작성	WRT
작성자	WRTR
작업	JOB
작업자	OPRTR
작품	WRKS
잔금	BALNC
잔류	REMN
잔액	BLNC
잔여	RMND
잔존	RMN
잔해	RMNS
잠금	LCK
장기	LGTRM
장부가액	BKVL
장비	EQPMNT
장소	PLC
장애	DSBLTY
장애인	PWDBS
장치	DVC
재고	INVT
재공고	RANC
재난	CLMTY
재등록	RRG
재료비	MTCO
재무제표	FNSTM
재물	RCHS
재발급	RISSU
재발송	RSND
재발행	RPBLC
재배정	REASN
재사용	RUSE
재산	PRPT
재산세	PRPTX
재시도	RETRY
재요청	RDMND
재전송	RTRSM
재직	HDOF
재처리	RPRCS
재판부	JSDP
저수지	RSRVR
저시정	LVSBL
저자	AUT
저장	STRG
적격	ELGB
적발	DSCL
적발자	INFMR
적설	PSNW
적설량	ASNW
적요	ABSTR
적용	APLCN
적용세율	APTXRT
적재	LOAD
적정	RSNB
적하목록	CMST
적합	STBLT
전공	MJR
전국	WLCTY
전기	PRVTM
전년	LSTYR
전달	CNVY
전력	ELPWR
전문	TELGM
전문가	EXPRT
전문분야	ARSP
전산	EDP
전세	LODB
전송	TRSM
전송자	TRSMR
전신	EBDY
전역	DCRG
전용	DDCT
전용면적	XUAR
전용회선	PSLCT
전월	PRVMM
전일	PRVDY
전입	MVIN
전자	ELEC
전자결재	ELAPR
전자납부번호	EPAYNO
전자문서	ELDOC
전자서명	ELSGN
전자세금계산서	ETXIV
전체	WHOL
전출	MVOUT
전표	SLIP
전화	TEL
전화번호	TELNO
전환	SWTC
절	PRGRP
절감	RTRC
절사	TRNCT
점검	CHCK
점검자	INSCTR
점수	SCR
점유	OCPCY
점유율	PCSHR
점포	STOR
접근	ACS
접근관제구역진입시간	APP
접근구역	ACAR
접속	CNTN
접속자	ACSR
접수	RCPT
접수자	CLR
접종	INCLN
접촉	CNTC
접현	ONB
정규직	PMEMP
정기	RGLRY
정답	CRANS
정렬	SORT
정류	STPGE
정류장	STN
정리	ARNGMT
정보	INFO
정부	GOV
정비	MTNC
정비고	HGR
정산	CLCLN
정상	NML
정시	PNCT
정시관측보고	METAR
정원	PSCP
정의	DEF
정지	STOP
정차역	STSTN
정책	PLCY
정치장	FIXPLC
제3언어	THRLANG
제3자	TDPTY
제3채무자	GRNS
제공	PVSN
제공자	OFFR
제기	RAIS
제목	TTL
제방빙	DEICING
제보자	INFMT
제빙	DEICE
제빙장	DIPAD
제빙존	DIZONE
제설	CLRSN
제세동기	CRDVRTR
제안	PRP
제안자	PRPSR
제외	EXCL
제작	FBCTN
제작사	MNFCTR
제작자	PDCR
제재	RSTRC
제조	MNFTR
제조사	MKR
제조업	MFBIZ
제주공항	CJU
제주항	KRCHA
제출	SBMSN
제출자	PRSNR
제출처	SMPL
제트엔진	JTENGN
제품	PRDCT
제한	LMT
조	TEM
조건	CND
조고	TIDPS
조기체크인	ECHKN
조달	PRCM
조류	BIRD
조류종	BIRDCLS
조문	LPRVS
조사	EXMN
조사자	EXMNR
조업	HDL
조업사	HDLR
조장	GRPLDR
조정	AJMT
조정이륙시간	CTOT
조종사	PILOT
조직	OGNZ
조치	ACTN
조합	ASCT
조합원	MBRAS
조항	ARTI
조회	INQ
존재	EXST
존폐	MTNABN
졸업	GRDTN
종결	TRMN
종교	RLGN
종료	END
종료지점	EDGPT
종류	KND
종목	CLS
종사자	PRSNENGG
종점	LSTST
종합	SNTHS
종합주가지수	KOSPI
좌석	SEAT
좌석수	STGCP
좌우	LR
좌측	LEFT
좌표	CDNT
주	WEK
주간	WEEK
주거래은행	MBNK
주건축물	MBLD
주관	SPRVSN
주기	PERD
주기장	ACST
주말	WKND
주문	ORDR
주문자	ORDRR
주민등록번호	RRNO
주민세	RSDTX
주부속	MANX
주석	ANTN
주소	ADDR
주식	STCK
주식별자	PRMKY
주요	MAIN
주운전	MDRVN
주유소	GASTN
주의	CUTN
주저자	PRAUT
주제	TPC
주제영역	SBA
주차	PRK
주차구역	PKGZN
주차권	PKSTB
주차시설	PKFCT
주차장	PKLT
주차장면적	PKLTAR
주최	HST
주택	HS
주택면적	HSAR
주파수	FRQNY
준공	CMCN
준비	READY
중간	MD
중간부하	MIDLD
중개	MDT
중국	CHN
중권역	SBSN
중기	MDPRD
중단	ITRP
중대형	HVY
중동	MIE
중량	WT
중문	CHNTX
중복	DPCN
중분류	MCLSF
중소기업	SME
중심선	CLINE
중앙	MDLE
중요	IMPT
중지	HLT
즐겨찾기	BKMK
증감	ICDC
증권	SCRT
증명서	PRDOC
증빙	EVDNC
지구	DSTRCT
지급	GIVE
지급처	PMPL
지도교수	ACAVSR
지로	GIRO
지목	LDCG
지목면적	LDCGAR
지방	LCL
지방세	LCLTX
지방자치단체	LCLGV
지방채	MCPBND
지방청	LGVOFC
지번	LOTNO
지분	SHR
지분율	SHRT
지붕	ROOF
지사	BROF
지상	GRND
지상조업시작시간	ACGT
지시	DRCTN
지시자	INDI
지식재산권	IPR
지역	RGN
지연	DLY
지연1	DLY1
지연2	DLY2
지연3	DLY3
지원	SPRT
지적	PTOUT
지적면적	PBCDAR
지점	BRNCH
지정	DSGN
지진	ERTHQK
지출	EXPND
지표	IDCT
지하	UDGD
직급	JBGD
직렬	JBSRS
직무	DUTY
직업	CR
직원	EMP
직위	JBPS
직장	WRC
직접	DRCT
직종	OCPT
직책	JBTTL
직항	DRFLT
직항로	DRTLN
진단	DGNS
진료	MDEXM
진료과목	MDCLDPRTMNT
진입	ETRY
진출	OUT
진출입	INOT
진행	PRGRS
진행률	PRGRT
질문	QSTN
질병	DSS
집계	TOT
집중률	CONGE
집합건물	CNBD
집행	IMPL
집회	GTHR
징검다리휴일	INTRH
징계	DSPN
징구	CLRQ
징수	CLCTN
쪽	PAGE
쪽지	NOTE
차감	SBTR
차단	SHTOT
차대번호	VIN
차량	VHCL
차량수	VHLNM
차로	LANE
차륜	WHL
차변	DBSD
차상위	SHGHRK
차상위계층	LICLS
차선	TRFLN
차수	CYCL
차이	DIFF
차입	BRW
차종	CARMDL
착공	BGNCST
착륙	LNDG
착수	OTST
참고	REF
참석	ATND
참석자	ATD
참여	PTCP
참여율	PTRT
참여자	PRTPNT
참조	RFRNC
창업	STUP
창업자	FNDR
채권	BND
채권자	CRDTR
채무	DBT
채무불이행	DFOBL
채무자	DBTR
채용	RCRUT
채택	ADPT
책임	RSP
책임자	RBPRSN
처리	PRCS
처리자	PRCR
처분	DSPS
철거	DMLTN
철도	RLRD
철야	RON
철회	RCNTT
첨부	ATCH
첨부파일	ATFL
첨자	SFX
첫차	FSTCR
청구	CLM
청구서	ACUNT
청구인	CLMT
청소	CLNG
청소료	CLGFE
청약	SBSC
청취	LSTN
체감	WCHL
체결	CNCLS
체납	NPMNT
체납자	DFLTR
체크인	CHKN
체크인카운터	CKNCT
체크인카운터A1	CKNCTA1
체크인카운터B1	CKNCTB1
체크인카운터B2	CKNCTB2
체크인카운터C1	CKNCTC1
체크인카운터C2	CKNCTC2
체크인카운터D1	CKNCTD1
체크인카운터D2	CKNCTD2
체크인카운터E1	CKNCTE1
체크인카운터E2	CKNCTE2
체크인카운터F1	CKNCTF1
체크인카운터F2	CKNCTF2
체크인카운터G1	CKNCTG1
체크인카운터G2	CKNCTG2
체크인카운터H1	CKNCTH1
체크인카운터H2	CKNCTH2
체크인카운터I1	CKNCTI1
체크인카운터I2	CKNCTI2
체크인카운터J1	CKNCTJ1
체크인카운터J2	CKNCTJ2
체크인카운터K1	CKNCTK1
체크인카운터K2	CKNCTK2
체크인카운터L1	CKNCTL1
체크인카운터L2	CKNCTL2
체크인카운터M1	CKNCTM1
체크인카운터M2	CKNCTM2
체크인카운터N1	CKNCTN1
체크인클러스터	CKNCLST
체크포인트	CKP
초과	EXCS
초기화	INIT
초단위	PSEC
초목	TRNPL
초소	GURPOST
총거래	TDLNG
총건수	TNOCS
총결제	TSTLM
총계약	TCTRT
총공급	TSPLY
총공사	TCSTRN
총교육시간	TTRHR
총구매	TPRCH
총근로자수	TNOWK
총근무시간	TWKHR
총금액	GRAMT
총급여	TSL
총기	GUN
총기C	GUNC
총기P	GUNP
총기S	GUNS
총납부	TPY
총대출	TLOAN
총등록건수	TRGCNT
총매출	TSLS
총면적	GFA
총발행주식수	TSHOSD
총배당	TDVD
총배정	TALTM
총보증	TGRNT
총부채	TLBLT
총비용	TCO
총사업비	TPCO
총사용	TUSE
총상환	TRPY
총세대수	TNOHSH
총수납	TPYRC
총수입	TICM
총신청	TRQST
총여신	TCRDT
총예산	TBGT
총운항수	TNOFR
총인구수	TPPL
총인원수	TNOPE
총자본금	TEQCP
총자산	TAST
총주차	TPKCT
총지급	TPMT
총지출	TEXPND
총직원수	TNOEMP
총차입	TBRW
총채권	TRCVB
총채무	TDBT
총청구	TCLM
총탑승객수	TNOBP
총투자	TIVST
총화물	TFRGHT
총환수	TRDM
총회수	TRTRVL
촬영	SHT
최고	HGHST
최고가	HGPRC
최근	RCNT
최대	MAX
최대부하	MXMLD
최상위	HGHRK
최소	MIN
최소지상조업소요시간	MTTT
최저	LOWST
최저가	LWPRC
최종	LAST
최초	FRST
최하위	LWTRK
추가	ADD
추심	EXCT
추정	PRSMP
추진	PRPL
추진력	PRLS
추천	RCMDTN
추첨	LTRY
추출	EXTR
축전지	BATT
축제	FSTVL
출고	SPMT
출구	WAYO
출국	DPTCNY
출국장	DPTGT
출근	GTWK
출금	TKMNY
출동	DSPT
출동대	GUTUNT
출력	OTPT
출발	DEP
출발지	DPPL
출발편	DPTAC
출산	CHLDB
출생	BRTH
출석	ATNDC
출연	CTRB
출원	APPL
출입	INCMG
출입증	ADPS
출자	INVST
출장	BZTRP
출장소	LCOFC
출장자	BZTRVR
출장지	BTDST
출차	LCAR
출처	SRC
출판	PBLSG
출판사	PBLCO
출현	SHOW
충당	APRP
충당금	APAMT
충돌	COLSN
충족	STSF
취급	HNDL
취급자	HNDLR
취득	ACQS
취미	HBY
취소	CNL
취업	EMPM
취임	INGR
취지	INTN
취하	DISCON
취항	DEPRT
측정	MSRMT
측정소	MSRSTN
측풍	CRW
층	FLR
층명	FLRNM
층수	NOFL
치료	MDTRT
친환경	ECFRD
침해	INFR
카드	CARD
카메라	CAM
카운터	CTR
캐로셀	CRSL
캠페인	CMPGN
커뮤니티	CMNTY
커밋	COMMIT
커브사이드	CRVSD
컨설턴트	CNSLTT
컨설팅	CNSLT
컨세션	CNCSN
컨테이너	CNTNR
컬럼	COL
케이블	CABLE
케이블TV	CBLTV
코드	CD
코드쉐어	CSHR
코디네이터	CRDNR
코스트센터	CSTCT
콘텐츠	CONTS
콜백	CLLBCK
적란운	CB
쿠폰	CUPN
쿼리	QRY
크기	SZ
클라이언트	CLNT
클래스	CLAS
클로즈	CLOSE
클리어런스	CLRN
클릭	CLCK
키	KEY
키워드	KYWD
타공항	OTAPT
타기관	OINST
타부서	ODEPT
타이어	TIRE
타인	OTPSN
타임스탬프	TMSTP
탄소	C
탄환	BULLET
탈착	DSRPT
탈퇴	WHDWL
탐지	DTCTN
탑승	BRDG
탑승객	BDPSG
탑승교	PSGBR
탑승구	BRDGT
탑승권	BDPS
태그	TAG
택시	TXI
탭	TAB
터널	TNL
터미널	TMNL
테이블	TBL
텍스트	TEXT
토요일	SAT
토지	LAND
토지대장	LNDRG
토지면적	LDAR
토지이동	AOCR
톤단위	TONP
톤수	TON
통계	STATS
통과	TRNST
통보	NTFCTN
통신	CMNCT
통신망	CMNTW
통신시설	CMFCT
통제	CNTRL
통지	AVTSMT
통합	ITGRN
통합센터	AOC
통합정보시스템	IIS
통합판독실	CMPRR
통행	PSTRH
통화	CALL
퇴거	EVCT
퇴근	LVWK
퇴사	RSGNTN
퇴실	LVRM
퇴원	DFHSP
퇴직	RTRM
투명도	TNPCY
투입	INPUT
투자	IVST
투찰	BDNG
트레이스	TRCE
특기	SPCLT
특례	SPCS
특별	SPECL
특별관측	SPOSV
특별관측보고	SPECI
특별세	SPTX
특보	SPNWS
특성	NATURE
특수	SPCL
특수지	SPAREA
특약	SPPRV
특이	EXCPTN
특일	SPDAY
특허	PTNT
팀	TEAM
팀장	TMLDR
파견	SND
파라미터	PARA
파산	BNKRP
파손	DMGE
파싱	PSNG
파일	FILE
파일경로	FLPTH
파트	PAR
판결	JDGM
판결문	RLNG
판단	DSTNC
판매	NTSL
판정	JGMT
팝업	POPUP
패널티	PEN
패드	PAD
패소	LSCS
패키지	PKG
팩스	FAX
팩스번호	FXNO
퍼센트	PRCNT
퍼스트클래스	FCLS
펀드	FUND
페리	FRY
페이지	PGE
운항편명	FLTNM
편성	FRMT
편익	ADVT
편입	ENRL
편입면적	ICLAR
편집기	EDTR
평가	EVL
평가자	EVLTR
평균	AVG
평균가격	AVGPR
평일	WKDY
폐강	CLCTR
폐기	DSCD
폐기물	WASTE
폐쇄	CLSG
폐업	CLSBIZ
폐지	ABL
포기	ABND
포상	RWRD
포탈	PRTL
포터블	PTBL
포트	PORT
포함	INCL
폰트	FONT
폴더	FLDR
표기	MRK
표면	SRFC
표시	INDCT
표준	STD
표출	EXPRS
푸시	PUSH
푸시백	PSBK
품목	ITEM
품의	CNSL
품종	VRTY
품질	QLITY
풍속	WS
풍향	WD
프로그램	PRGRM
프로세스	PRCES
프로시저	PROC
프로토콜	PROTC
프로펠러	PRPLR
프리미엄이코노미클래스	PECOCLSS
플래그	AT
피고	DFND
피보험자	ISRT
피측정자	NESTMTR
피크타임	PKTM
피해	DAM
피해자	VCTM
픽스	FX
필수	ESNTL
필요	NEED
필지	LTLND
필터	FILT
하기	ULDAIR
하단	BTM
하도급	SBCTR
하번	NDUTY
하번자	NDUTYEMP
하역	LDULD
하위	LRK
하자	FLW
하중	LD
하차	UNBDG
하천	RIVR
하프아일랜드	HFLND
하향	DN
학과	SCSBJT
학교	SCHL
학력	ACBG
학생	STDNT
학술대회	SMPSM
학술지	ACJRNL
학위	DGR
학회	ACSCT
한국	ROK
한국관광공사	KTO
한국은행경제통계시스템	ECOS
한국표준산업분류	KSIC
한글	KORN
한도	LIM
한자	CHNCRT
할당	ALOT
할부	IS
할인	DSCNT
할인율	DSCRT
할증	EXCHRG
함수	FNC
합격	PASS
합계	SUM
합동	JOINT
합산	ADUP
합숙	LDTG
합의	ACRD
항공	AVTN
항공권	ARTKT
항공기	ARCFT
항공기번호첨자코드	ANSFC
항공기상	ANMTG
항공기상청	AMO
항공기수	ACFNM
항공사	ALN
항공정보포탈	ARPTL
항공통계	AVNST
항공편	AVTAC
항구	HARBR
항로	ARWY
항만	HRBR
항목	ARTCL
항소	APL
해결	SOLV
해당	RLVT
해당기간	CRPRD
해발	SALT
해소	RSLV
해수면	SFSEA
해약	CNCL
해외관광	OVRTR
해외동포	OVKRN
해임	DSMSL
해제	RMV
해지	CNCLTN
해지수	CNCNM
해촉	DSMS
핵심요소	CE
행	ROW
행낭	POUCH
행동	BHVR
행사	EVNT
행안부공공데이터포털	DATG
행정	PBADMS
행정구역	ADMDST
행정기관	ADMNST
행정동	DONG
행정정보공동이용	ADINSR
행정처분	ADMDSP
향후	HCFH
허가	PRMSN
허용	PRM
헬기	HLCT
현금	CASH
현금영수증	CSRT
현장	GRNDS
현재	NOW
현지	ATPLC
현천	CRWTH
현황	CSAF
혈액형	BLDTY
협력업체	CCPY
협약	CVTN
협의	CNSLTN
형식	FRM
호실	RMNM
호출	CL
호출부호	CLSGN
혼잡	CGN
혼잡도	DCGN
홍보	PBRL
홍콩	HKG
화면	SCRN
화물	CGO
화요일	TUE
확대	EXPNS
확률	RPBLTY
확인	IDNTY
확인서	CNFDOC
확인자	IDFR
확장	EXTNS
확장자	EXTN
확정	CFMTN
환경	ENV
환경변수	ENVAL
환급	RMBR
환매	RPRCH
환불	RFND
환산	CNVS
환수	RDM
환승	TRNS
환승역	TRFSTN
환승장	TSSZ
환승전용내항기	TDFLT
환율	EXCHRT
환입	RTRN
환자	PTN
환적	TSHMT
활동	ACTV
활성	ACTVTN
활성화	VTLZ
활용	UTLZ
활주로	RWY
활주로가시영역	RVR
회계	ACNTG
회계연도	FYR
회복	RCVRY
회사	CO
회생	RVVL
회선	TLCRT
회수	RTRVL
회신	RPLY
회원	MBR
회원사	MBRCO
회의	MTG
회전	SPN
회전율	RTTRT
회전익	RTWG
회항	DVRT
횟수	NMTM
효과	EFCT
효력	VLDTY
후납	PSTPY
훈련	TRNG
휴가	VCT
휴대	MBL
휴무	DYOFF
휴식	BRK
휴업	TCBIZ
휴일	HLDY
휴직	LVABSN
휴폐업	SCBIZ
흐름	FLOW
흔적	MRKS
흡연	SMK
흡입	INHL
생화학	BCHM
물질	SBSTN
일시분	DHM
폐기물반입	WCRYN 
폐기물반출	WSHOU
폐기물예상	WEXPT
폐기물측정	WMSRM
폭발물	BOMB
EPIT	EPIT
APIT	APIT
ACZT	ACZT
AEZT	AEZT
EPOT	EPOT
APOT	APOT
IB게이트웨이	IBGW
ISP	ISP
APPT	APPT
설명서	MNL
EEZT	EEZT
패턴	PTTRN
AZRT	AZRT
아이스하우스	ICEHOUSE
도우미	HLPR
HOT	HOT
실시간	RLTM
ITS	ITS
VAS	VAS
FIDS	FIDS
웹	WEB
서머타임	STM
도표	CHART
균등	EQLTY
원격	REMOTE
오염물질	CNTMNNT
비	NON
KASO	KASO
IOC	IOC
FIA	FIA
ADPM	ADPM
셔틀트레인	SHTRN
브런치	BRNC
WAITLIST	WTLT
선형함수	LNFUNC
현행	CUR
메타	META
새로고침	RFRH
토큰	TKN
DMAN	DMAN
검역	QRNT
지연4	DLY4
BDP	BDP
CDC	CDC
아일랜드	ISL
낙뢰	THNDBLT
사용자정의시뮬레이션	USDFSM
후방	REAR
근접	PRXMT
후진	RVRS
반사	RFLECT
띠	SASH
발판	FTHLD
체크인카운터A2	CKNCTA2
체크인카운터N2	CKNCTN2
ESB	ESB
SIBT	SIBT
TCP	TCP
상세유형	SUBTYPE
허가지점	CLRNPT
비행식별부호	FLIDT
운항첨자	FLX
운항항공사	FLC
연락처	CNPL
모바일	MOBL
협박	THRT
체험	EXPRNC
